,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions
443,2025-03-27T10:24:00.200+01:00,2025-03-27T07:58:48.000+01:00,PHEZA,2025-03-27T07:58:52.000+01:00,2025-03-27T09:58:30.464+01:00,A,KL1054,1054,A8,A,142009545895485872,True,KL1054,KL,KLM,100.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E90,['12'],"['AF3204', 'AZ3775', 'DL9663', 'G35604', 'KQ1516', 'VS6914']","['ARR', 'EXP']",['NWI'],N,False,,,,,,,,
444,2025-03-27T10:24:00.200+01:00,2025-03-27T07:58:48.000+01:00,PHEZA,2025-03-27T07:58:52.000+01:00,2025-03-27T09:58:30.464+01:00,A,AF3204,3204,A8,A,142009544486324518,True,KL1054,AF,AFR,80.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E90,['12'],"['AF3204', 'AZ3775', 'DL9663', 'G35604', 'KQ1516', 'VS6914']","['ARR', 'EXP']",['NWI'],N,False,,,,,,,,
445,2025-03-27T10:36:08.685+01:00,2025-03-27T08:01:31.000+01:00,PHEXI,2025-03-27T08:01:31.000+01:00,2025-03-27T08:40:30.141+01:00,A,KL1814,1814,A4,A,142009545895507480,True,KL1814,KL,KLM,100.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6385', 'CZ7795', 'DL9515', 'GA9083', 'MF9603', 'SK6651']",['ARR'],['FRA'],S,False,,,,,,,,
446,2025-03-27T10:36:08.685+01:00,2025-03-27T08:01:31.000+01:00,PHEXI,2025-03-27T08:01:31.000+01:00,2025-03-27T08:40:30.141+01:00,A,AM6385,6385,A4,A,142009544512870022,True,KL1814,AM,AMX,794.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6385', 'CZ7795', 'DL9515', 'GA9083', 'MF9603', 'SK6651']",['ARR'],['FRA'],S,False,,,,,,,,
447,2025-03-27T10:36:08.685+01:00,2025-03-27T08:01:31.000+01:00,PHEXI,2025-03-27T08:01:31.000+01:00,2025-03-27T08:40:30.141+01:00,A,CZ7795,7795,A4,A,142009544839086368,True,KL1814,CZ,CSN,43.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6385', 'CZ7795', 'DL9515', 'GA9083', 'MF9603', 'SK6651']",['ARR'],['FRA'],S,False,,,,,,,,
448,2025-03-27T10:36:08.685+01:00,2025-03-27T08:01:31.000+01:00,PHEXI,2025-03-27T08:01:31.000+01:00,2025-03-27T08:40:30.141+01:00,A,DL9515,9515,A4,A,142009544925494318,True,KL1814,DL,DAL,58.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6385', 'CZ7795', 'DL9515', 'GA9083', 'MF9603', 'SK6651']",['ARR'],['FRA'],S,False,,,,,,,,
449,2025-03-27T10:36:08.685+01:00,2025-03-27T08:01:31.000+01:00,PHEXI,2025-03-27T08:01:31.000+01:00,2025-03-27T08:40:30.141+01:00,A,GA9083,9083,A4,A,142009545300313342,True,KL1814,GA,GIA,85.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6385', 'CZ7795', 'DL9515', 'GA9083', 'MF9603', 'SK6651']",['ARR'],['FRA'],S,False,,,,,,,,
450,2025-03-27T10:36:08.685+01:00,2025-03-27T08:01:31.000+01:00,PHEXI,2025-03-27T08:01:31.000+01:00,2025-03-27T08:40:30.141+01:00,A,MF9603,9603,A4,A,142009546151198272,True,KL1814,MF,CXA,1551.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6385', 'CZ7795', 'DL9515', 'GA9083', 'MF9603', 'SK6651']",['ARR'],['FRA'],S,False,,,,,,,,
451,2025-03-27T10:36:08.685+01:00,2025-03-27T08:01:31.000+01:00,PHEXI,2025-03-27T08:01:31.000+01:00,2025-03-27T08:40:30.141+01:00,A,SK6651,6651,A4,A,142009547001763814,True,KL1814,SK,SAS,150.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E7W,['13'],"['AM6385', 'CZ7795', 'DL9515', 'GA9083', 'MF9603', 'SK6651']",['ARR'],['FRA'],S,False,,,,,,,,
452,2025-03-27T08:27:17.968+01:00,,DAPRI,,,D,SK6716,6716,B16,B,142009547001766267,True,KL1841,SK,SAS,150.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,1.0,4,EMJ,E90,,"['DL9338', 'SK6716']",['DEP'],['NUE'],S,False,2025-03-27T08:16:17.000+01:00,VF1,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:15:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
453,2025-03-27T08:27:17.968+01:00,,DAPRI,,,D,DL9338,9338,B16,B,142009544925488997,True,KL1841,DL,DAL,58.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,1.0,4,EMJ,E90,,"['DL9338', 'SK6716']",['DEP'],['NUE'],S,False,2025-03-27T08:16:17.000+01:00,VF1,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:15:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
454,2025-03-27T08:27:17.968+01:00,,DAPRI,,,D,KL1841,1841,B16,B,142009545895507697,True,KL1841,KL,KLM,100.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,1.0,4,EMJ,E90,,"['DL9338', 'SK6716']",['DEP'],['NUE'],S,False,2025-03-27T08:16:17.000+01:00,VF1,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:15:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
455,2025-03-27T08:28:20.867+01:00,,PHNXL,,,D,DL9584,9584,D6,D,142009544925494835,True,KL0923,DL,DAL,58.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,2.0,4,EMJ,295,,"['CZ7721', 'DL9584', 'KQ1277', 'MF9746', 'MU1939', 'SK6732', 'VS6975']",['DEP'],['EDI'],N,False,2025-03-27T08:17:25.000+01:00,,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:40:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
456,2025-03-27T08:28:20.867+01:00,,PHNXL,,,D,KQ1277,1277,D6,D,142009545914233113,True,KL0923,KQ,KQA,208.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,2.0,4,EMJ,295,,"['CZ7721', 'DL9584', 'KQ1277', 'MF9746', 'MU1939', 'SK6732', 'VS6975']",['DEP'],['EDI'],N,False,2025-03-27T08:17:25.000+01:00,,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:40:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
457,2025-03-27T08:28:20.867+01:00,,PHNXL,,,D,MF9746,9746,D6,D,142009546151201313,True,KL0923,MF,CXA,1551.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,2.0,4,EMJ,295,,"['CZ7721', 'DL9584', 'KQ1277', 'MF9746', 'MU1939', 'SK6732', 'VS6975']",['DEP'],['EDI'],N,False,2025-03-27T08:17:25.000+01:00,,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:40:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
458,2025-03-27T08:28:20.867+01:00,,PHNXL,,,D,MU1939,1939,D6,D,142009546206621103,True,KL0923,MU,CES,1294.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,2.0,4,EMJ,295,,"['CZ7721', 'DL9584', 'KQ1277', 'MF9746', 'MU1939', 'SK6732', 'VS6975']",['DEP'],['EDI'],N,False,2025-03-27T08:17:25.000+01:00,,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:40:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
459,2025-03-27T08:28:20.867+01:00,,PHNXL,,,D,SK6732,6732,D6,D,142009547001766407,True,KL0923,SK,SAS,150.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,2.0,4,EMJ,295,,"['CZ7721', 'DL9584', 'KQ1277', 'MF9746', 'MU1939', 'SK6732', 'VS6975']",['DEP'],['EDI'],N,False,2025-03-27T08:17:25.000+01:00,,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:40:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
460,2025-03-27T08:28:20.867+01:00,,PHNXL,,,D,VS6975,6975,D6,D,142009547447822503,True,KL0923,VS,VIR,181.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,2.0,4,EMJ,295,,"['CZ7721', 'DL9584', 'KQ1277', 'MF9746', 'MU1939', 'SK6732', 'VS6975']",['DEP'],['EDI'],N,False,2025-03-27T08:17:25.000+01:00,,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:40:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
461,2025-03-27T08:28:20.867+01:00,,PHNXL,,,D,KL0923,923,D6,D,142009545895408985,True,KL0923,KL,KLM,100.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,2.0,4,EMJ,295,,"['CZ7721', 'DL9584', 'KQ1277', 'MF9746', 'MU1939', 'SK6732', 'VS6975']",['DEP'],['EDI'],N,False,2025-03-27T08:17:25.000+01:00,VF2,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:40:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
462,2025-03-27T08:28:20.867+01:00,,PHNXL,,,D,CZ7721,7721,D6,D,142009544839085843,True,KL0923,CZ,CSN,43.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,2.0,4,EMJ,295,,"['CZ7721', 'DL9584', 'KQ1277', 'MF9746', 'MU1939', 'SK6732', 'VS6975']",['DEP'],['EDI'],N,False,2025-03-27T08:17:25.000+01:00,,"[{'endTime': '2025-03-27T07:35:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:40:00.000+01:00'}]",2025-03-27T07:50:00.000+01:00,2025-03-27T08:00:00.000+01:00,2025-03-27T07:45:00.000+01:00,,
463,2025-03-27T08:57:40.161+01:00,2025-03-27T07:15:43.000+01:00,N407DX,2025-03-27T07:16:03.000+01:00,2025-03-27T08:22:02.812+01:00,A,DL0048,48,E6,E,142009544924569102,True,DL0048,DL,DAL,58.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,3.0,4,330,339,['16'],"['AF5590', 'KL6007', 'VS3938']","['ARR', 'EXP']",['JFK'],N,False,,,,,,,,
464,2025-03-27T08:57:40.161+01:00,2025-03-27T07:15:43.000+01:00,N407DX,2025-03-27T07:16:03.000+01:00,2025-03-27T08:22:02.812+01:00,A,AF5590,5590,E6,E,142009544486536002,True,DL0048,AF,AFR,80.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,3.0,4,330,339,['16'],"['AF5590', 'KL6007', 'VS3938']","['ARR', 'EXP']",['JFK'],N,False,,,,,,,,
465,2025-03-27T08:57:40.161+01:00,2025-03-27T07:15:43.000+01:00,N407DX,2025-03-27T07:16:03.000+01:00,2025-03-27T08:22:02.812+01:00,A,KL6007,6007,E6,E,142009545895992038,True,DL0048,KL,KLM,100.0,2025-03-27T08:15:00.000+01:00,2025-03-27,08:15:00,J,3.0,4,330,339,['16'],"['AF5590', 'KL6007', 'VS3938']","['ARR', 'EXP']",['JFK'],N,False,,,,,,,,
